evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
770126-13-M3,770126-11-M4,1977-01-26 13:22:08.783333,AA,repeating,302.8396274072444,259.5754753085185,16.4398586033912,0.005363016475701,259.5754753085185,5.030868249999999,63.78469875054869,0.6516393515887913,95.78747619161128,1.281950946986231
770126-13-M4,770126-11-M4,1977-01-26 13:30:27.056778,AA,repeating,303.0828269169777,259.7600210288889,16.445625657152778,0.0052551244170609,259.7600210288889,4.66190575,91.21401979190432,0.0163095555866758,93.36438776656018,0.0091907776687407
770126-13-N1,770126-11-M4,1977-01-26 13:01:07.725000,AA,repeating,302.23311,259.1084166666667,16.42526302083333,0.0059778422902634,259.1084166666667,3.7664975,93.41466183816092,0.0085082856497682,80.79519843679105,0.5684248282488534
770127-18-M1,770127-18-M1,1977-01-27 18:39:01.233333,AA,repeating,341.97901382706664,296.4730686418667,17.65991010802083,0.0052939055683053,296.4730686418667,5.330018,160.65215449520423,0.6039034801555256,140.95570295053784,0.4122913281165243
770127-21-M3,761031-04-N1,1977-01-27 21:34:27.700000,AA,repeating,344.94201925925927,299.8039170370371,17.781744212962963,0.0065332004213253,299.8039170370371,33.95433775,143.02086455420388,1.0719059404363884,230.78821503593807,0.0001699608947992
770128-03-N4,770128-03-N4,1977-01-28 03:52:02.725000,AA,repeating,350.8764640740741,306.7152518518518,18.043955150462963,0.0065937363516788,306.7152518518518,33.6967695,151.01813216489543,0.1086269999773442,242.1273910118969,0.9770510611529368
770128-04-M2,770226-19-N1,1977-01-28 04:47:12.800000,AA,repeating,351.7001125925926,307.6960148148148,18.082266203703703,0.0048289909182185,307.6960148148148,24.5720245,110.50973545275144,0.9407607283388748,214.21151242436272,0.1003872786219622
770128-09-N1,760902-17-M1,1977-01-28 09:33:44.225000,AA,repeating,355.77982777777777,312.6297818518519,18.281241030092595,0.0105023072170104,312.6297818518519,17.88512025,161.94391596117603,0.1318854821934815,121.2891982801837,0.0428778176131981
770128-16-M1,760902-10-M1,1977-01-28 16:19:54.439256,AA,repeating,361.0644022160593,319.2474884052148,18.56330369509259,0.0099364850325324,319.2474884052148,5.940732000000001,74.45593890006687,0.2427224945704535,83.01910700819204,0.9957726538843852
770128-23-M2,770227-14-M1,1977-01-28 23:17:41.675000,AA,repeating,365.9487422222223,325.55832296296296,18.853433738425927,0.0057417392032623,325.55832296296296,29.457654,119.1460575209312,1.8806551565036933,45.01924739317785,0.0547154209696318
770129-01-M1,760902-17-M1,1977-01-29 01:34:59.564926,AA,repeating,367.4432559868444,327.53100798245924,18.94877968664352,0.0149925604875524,327.53100798245924,20.523045,133.62912205618437,6.421641761446407,158.77123620043716,0.692153133326029
770129-02-N3,770227-17-M2,1977-01-29 02:24:20.166667,BB,repeating,367.9595851851852,328.2227802469136,18.983045910493825,0.0068085923650009,328.2227802469136,31.95011433333333,18.26457364583702,7.21368704160499,137.58329449153334,47.01842554002189
770129-07-M2,761101-12-M1,1977-01-29 07:01:25.333333,AA,repeating,370.7605728394519,331.99896296288887,19.1754668209838,0.0059581561297414,331.99896296288887,20.095664,216.99232470180613,0.0282439970169409,192.1639044643348,0.1757013269735297
770129-17-M5,761003-13-M2,1977-01-29 17:34:58.950000,AA,repeating,376.36986,339.8309088888889,19.615439236111108,0.0081087739394938,339.8309088888889,30.8582495,231.04506489812675,0.0021195617852206,237.51628847102145,0.0281284584024376
770129-19-N3,761231-04-M1,1977-01-29 19:19:04.550000,CC,repeating,377.1826066666666,341.01376518518515,19.68772627314815,0.0063127600504722,341.01376518518515,13.643029,-1.0,-1.0,-1.0,-1.0
770129-21-M1,761004-00-M1,1977-01-29 21:19:17.287472,AA,repeating,378.0971599966815,342.34573999502226,19.771207030925925,0.007448529418593,342.34573999502226,36.30399775,231.2502534955293,100.42717001775075,208.54619649598047,2.692849965601278
770130-02-M1,761003-21-M1,1977-01-30 02:38:42.008333,AA,repeating,380.3574675308297,345.7017346913037,19.99302092978009,0.0075682446372494,345.7017346913037,31.18001825,244.77681320298265,0.0297703976714194,80.56922227217888,1.31655847550459
770130-04-M2,761004-00-M1,1977-01-30 04:37:05.290812,AA,repeating,381.1304048369778,346.87930665084446,20.07523484736111,0.006708716943311,346.87930665084446,27.73307925,80.81302626209919,0.3112597088300054,216.20785365776104,0.0546427810684879
770130-15-M1,761103-05-M2,1977-01-30 15:12:48.301190,AA,repeating,384.7182934391111,352.5838223985185,20.51670487488426,0.0089475957725267,352.5838223985185,35.57508625,19.29645137644509,48.85307741369933,118.33983141439482,0.4454516762068872
770130-15-M3,770330-21-M1,1977-01-30 15:44:26.625000,AA,repeating,384.8675277777778,352.84555,20.53867621527778,0.006895613351212,352.84555,33.16794350000001,22.128085414796168,3.793783864022428,90.00096652900785,0.9257645294510548
770130-20-M2,761103-05-M2,1977-01-30 20:37:16.775000,AA,repeating,386.1892162962963,355.1182366666667,20.742034432870376,0.0099087323462384,355.1182366666667,28.65187175,183.64592142123988,143.44203185402637,231.04760658187183,0.0230527335320242
770130-23-M1,761202-18-M1,1977-01-30 23:10:16.233427,AA,repeating,386.8089802538519,356.216368406163,20.84827816466436,0.0056887445913599,356.216368406163,26.5388615,109.056312445945,0.2519733233287743,216.8459725744255,0.2307198479048244
770131-02-M1,761103-05-M2,1977-01-31 02:14:32.163698,AA,repeating,387.478350441363,357.4771132723852,20.976240320578704,0.0101900750263886,357.4771132723852,24.357229000000004,67.52102982838667,48.55471735089169,179.8057026695304,179.1535537021787
770131-02-M2,761202-18-M1,1977-01-31 02:53:37.508333,AA,repeating,387.6173338271408,357.73466765428145,21.00338551311343,0.004933517121625,357.73466765428145,19.43299425,248.75897191084567,33.09656717418877,181.9529222922019,5.075312556708202
770131-06-M1,761203-00-M1,1977-01-31 06:05:05.177775,AA,repeating,388.2180846088889,358.9416480655556,21.13634465017361,0.0066293034018156,358.9416480655556,11.24192275,329.1038181942714,3.267862900346928,139.4849457314112,3.778500639118164
770131-08-M2,770101-21-M1,1977-01-31 08:22:27.662613,AA,repeating,388.5998961161333,359.74979223226666,21.231743780243058,0.0108357219761858,359.74979223226666,20.359525,103.38144249873412,0.6487511321143324,56.21743655481439,54.45235901652423
770131-10-M1,770102-11-M2,1977-01-31 10:01:25.436133,AA,repeating,388.8537971614667,360.30759432293326,21.30046801079861,0.0100745871951557,360.30759432293326,23.765052,123.55931384114088,6.6468314283837335,191.9000899956237,0.0159038839459091
770201-04-N1,770102-11-M2,1977-02-01 04:28:54.025000,AA,repeating,390.26,365.0760903703704,22.06954890046296,0.0115243953293979,365.0760903703704,18.20884475,333.1998206272854,0.6166869032196391,151.6171023686324,0.5906318264114584
770201-20-M2,761105-08-M1,1977-02-01 20:49:05.097622,AA,repeating,389.35940451490376,367.09029774254816,22.75023261136574,0.0073072789011147,367.09029774254816,41.56819875,296.08098053471264,0.8889804989715844,165.4962269395413,6.317145267500973
770202-10-M1,770202-10-M1,1977-02-02 10:21:01.566667,AA,repeating,387.081907160474,367.2479767901185,23.31408063271991,0.0067533644553258,367.2479767901185,50.04728,8.038860451647633,2.8233842300983434,287.7029019467152,1.501929548753039
770202-11-M1,770202-11-M1,1977-02-02 11:12:50.825065,AA,repeating,386.8876548109629,367.21191370274073,23.3500674197338,0.0077439404451299,367.21191370274073,35.21216125,355.7046618907485,0.4604396897098379,178.79506926397946,0.95833463607961
770202-12-M3,761205-08-M1,1977-02-02 12:39:55.575451,AA,repeating,386.54803997327406,367.1445099933185,23.410539067719903,0.0057993477502857,367.1445099933185,33.57194,60.04408347202777,0.6602728807198895,204.49766330231893,1.426691413043737
770202-16-M1,770103-23-M2,1977-02-02 16:54:17.141667,AA,repeating,385.4620635802223,366.8468254320889,23.58717756559028,0.0128414944150955,366.8468254320889,27.8455795,349.6359128103512,0.2499357049550084,148.16165767766643,0.9594012220483152
770203-12-M1,761107-10-M3,1977-02-03 12:29:25.383648,AA,repeating,378.5607693454222,363.7953846727111,24.40324518111111,0.0101027577566233,363.7953846727111,9.23069825,112.0665912047037,1.5609001819170474,132.1445617213077,1.539947507542749
770203-12-M3,770203-12-M3,1977-02-03 12:44:59.775000,AA,repeating,378.4400499999999,363.73999333333336,24.414059895833336,0.005655786432007,363.73999333333336,36.4184535,56.77282015610358,25.94529252561304,21.43990442126121,1.313521616865215
770203-21-M1,761009-23-M2,1977-02-03 21:45:55.910106,AA,repeating,374.1417170213333,361.3850302128,24.78970960770833,0.0093858102622221,361.3850302128,16.649491,120.94399775756726,1.6441639879591712,133.7627527329544,0.2342223704962484
770203-21-M2,770203-21-M2,1977-02-03 21:48:29.404370,AA,repeating,374.1189771303704,361.3713862782223,24.79148616168981,0.0067683584558172,361.3713862782223,34.37398100000001,340.7661064746744,1.8321455591756888,44.07435640053116,1.8065381585906768
770204-00-M1,761107-16-M3,1977-02-04 00:03:09.629046,AA,repeating,372.9290974888,360.6931440848,24.885007280625,0.0130333732037617,360.6931440848,27.49881075,135.9395955274054,0.0206458120670824,170.52531452527893,5.678837039319302
770204-02-M1,761107-11-M3,1977-02-04 02:18:09.652717,AA,repeating,371.6890936313037,359.98314198071114,24.97875755459491,0.0091875894643489,359.98314198071114,30.3083345,278.4403059106907,1.6238383419251885,105.48539871573035,0.0329618945520245
770204-04-M1,770105-03-M1,1977-02-04 04:08:07.153666,AA,repeating,370.64394532850366,359.3666974519111,25.05511751928241,0.0086362150720613,359.3666974519111,13.89311325,170.0378141213842,0.0119522743981587,209.6268774945677,1.8167698496433504
770204-04-M2,761107-10-M3,1977-02-04 04:40:19.462328,AA,repeating,370.3290505835852,359.18575946228145,25.07748220287037,0.0211872451301879,359.18575946228145,9.82848725,170.251161112821,0.0303576588197961,135.9609897220297,2.979952938179105
770204-09-M2,761207-04-M1,1977-02-04 09:37:16.900000,AA,repeating,367.3123288888889,357.3980251851852,25.283702546296293,0.010271720442222,357.3980251851852,28.16420175,153.89237024403937,0.2022717405223957,49.41754996305088,0.0713490478266783
770204-12-M2,770204-12-M2,1977-02-04 12:40:16.611203,AA,repeating,365.3303802305777,356.2035868203852,25.41078253707176,0.0166747617678033,356.2035868203852,21.67262,348.54718792507083,0.3353609369969029,177.12072424953442,0.0446967795246794
770204-12-M3,770204-12-M3,1977-02-04 12:55:08.092028,AA,repeating,365.1628859797926,356.10693860450374,25.42110060217593,0.0178627293563679,356.10693860450374,49.9069745,287.86941563223024,0.1620828241160396,224.1382893105918,0.1851273709036192
